,BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR1MARST,PAR2FTFY,PAR2MARST,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
194,20191002475,14,3,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,4,0,1,1,49,1,2,1,1,1,1,1,1,1,10,1,1,1,1,3,1,2,1
197,20191002496,15,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,3,2,1,2,2,2,2,2,1,2,3,2,2,2,2,2,2,1,2,4,0,1,1,56,1,2,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
198,20191002501,14,2,2,1,2,2,2,2,2,1,2,1,2,1,1,2,1,3,15,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,4,0,1,1,54,1,2,1,1,1,1,1,1,1,9,1,1,1,1,1,1,2,1
199,20191002570,11,3,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,3,2,2,1,1,1,1,1,5,1,2,1,1,2,1,1,2,5,0,4,2,59,4,1,1,4,3,1,3,1,0,8,1,1,1,1,2,1,1,2
200,20191002571,9,2,1,1,2,2,2,2,2,1,1,2,2,1,1,1,1,4,30,2,2,2,1,1,1,1,7,1,1,1,2,2,1,2,2,5,0,1,2,45,1,1,5,1,1,2,1,2,2,3,1,1,2,3,2,1,1,1
201,20191002576,14,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,3,2,2,2,2,1,1,2,3,2,2,2,2,2,1,1,2,4,0,1,2,43,1,1,1,1,2,1,1,1,1,10,1,1,1,1,1,1,2,1
202,20191002598,11,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,7,2,2,2,1,1,1,1,7,2,2,1,2,2,1,1,4,5,0,1,2,37,1,1,1,4,2,1,1,1,2,1,2,1,1,1,2,1,1,1
203,20191002620,8,1,2,1,2,2,2,2,2,2,1,2,1,1,1,2,2,3,10,2,2,2,2,1,1,2,2,1,1,1,2,2,1,2,2,4,0,1,2,41,1,1,1,4,3,1,1,1,1,9,1,1,1,1,1,1,1,1
204,20191002632,10,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,4,4,1,1,1,1,1,1,2,5,2,2,1,2,2,1,1,2,4,0,1,2,43,1,1,1,2,2,1,1,1,1,10,1,1,1,1,1,1,1,1
205,20191002633,8,1,2,1,2,2,2,2,2,2,2,2,2,1,3,1,4,4,1,2,1,2,1,1,2,2,7,1,1,2,2,2,1,1,2,4,0,1,2,39,1,1,1,2,2,1,1,1,1,8,1,1,1,1,2,1,1,2
206,20191002635,5,5,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,3,2,1,2,2,1,1,1,4,2,2,2,1,2,1,1,2,5,0,1,2,43,1,1,1,2,2,1,1,1,2,12,1,1,1,1,2,1,2,2
207,20191002682,12,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,8,2,1,1,1,1,1,1,5,2,2,2,2,2,2,1,4,5,0,1,2,50,1,1,1,4,3,1,1,1,2,7,1,1,1,1,1,1,2,1
209,20191002730,5,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,3,2,2,2,2,2,1,1,2,3,0,5,2,52,5,1,1,1,1,1,1,1,0,8,2,1,1,1,1,1,1,1
211,20191002734,8,1,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,6,1,2,1,1,2,1,1,2,6,0,1,1,37,1,2,1,1,2,1,1,1,3,5,1,1,1,1,1,1,1,1
213,20191002756,4,5,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,6,1,1,1,2,1,1,1,7,1,2,2,1,1,2,1,2,5,0,1,2,42,1,1,3,4,3,2,1,2,2,4,2,1,1,1,2,2,1,2
214,20191002765,8,1,4,1,2,2,2,2,2,2,1,2,2,1,2,1,2,3,5,1,1,1,1,1,1,2,5,1,1,2,2,2,1,1,2,4,0,1,1,39,1,2,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
216,20191002784,11,2,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,2,1,2,1,2,2,1,3,1,2,1,2,2,2,1,2,4,0,1,2,46,1,1,1,4,3,1,2,1,1,4,1,1,1,1,1,1,2,1
217,20191002790,6,5,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,1,1,1,1,1,1,1,1,3,2,1,1,2,2,1,1,2,4,0,1,1,53,1,2,1,1,1,1,2,1,1,10,1,1,1,1,2,1,1,2
218,20191002793,8,5,4,1,2,2,2,2,2,2,2,2,2,3,1,1,1,3,2,1,1,1,1,1,2,2,5,2,2,2,2,1,2,1,2,5,0,1,2,33,1,1,1,1,1,1,1,1,2,4,2,1,1,1,1,2,1,1
219,20191002834,10,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,3,2,2,1,2,2,1,1,2,5,0,1,2,46,1,1,1,2,2,1,1,1,2,9,1,1,1,1,1,1,2,1
221,20191002859,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,10,1,2,1,2,2,2,1,5,2,2,2,2,2,2,1,2,5,0,1,2,45,1,1,1,2,2,1,1,1,2,11,1,1,1,1,1,1,2,1
223,20191002930,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,12,1,2,2,1,1,1,1,5,2,2,2,2,2,2,1,2,4,0,1,1,42,1,2,1,1,1,1,1,1,1,9,1,1,1,1,1,1,2,1
224,20191002939,7,5,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,1,2,1,1,1,2,1,3,2,2,1,1,2,2,1,2,4,0,1,2,46,1,1,1,4,3,1,1,1,1,9,1,1,1,1,2,1,1,2
225,20191002952,15,2,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,2,1,2,1,1,2,5,2,1,2,1,2,1,1,2,4,0,1,2,58,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,2,1
226,20191002976,8,2,4,1,2,2,2,2,2,2,1,2,1,1,1,1,1,4,3,1,1,1,2,1,1,1,5,1,1,2,1,1,2,2,2,4,0,1,2,41,1,1,1,4,2,1,1,1,1,3,2,1,1,1,1,1,2,2
228,20191002989,9,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,4,2,2,2,1,2,1,2,4,2,2,2,2,2,2,1,2,5,0,1,1,42,1,2,1,1,1,1,2,1,2,8,1,1,1,1,1,1,2,2
230,20191003010,11,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,3,20,2,2,2,2,2,1,2,3,2,2,2,2,2,1,1,2,4,0,1,1,56,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
231,20191003030,8,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,2,3,5,1,2,2,1,1,1,1,7,2,2,2,2,2,2,2,4,5,0,1,1,50,1,2,1,1,1,1,3,1,2,4,1,1,1,1,1,1,1,1
232,20191003039,12,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,0,1,2,1,2,1,1,1,2,2,2,2,2,2,1,1,2,3,0,1,2,56,1,1,1,2,2,1,2,1,1,3,2,1,1,1,1,1,2,2
233,20191003047,9,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,2,2,1,2,1,1,2,5,2,2,1,2,2,1,1,2,7,0,3,1,46,1,2,1,1,1,1,2,1,3,7,2,1,1,1,1,1,2,2
237,20191003071,10,1,1,1,2,2,2,2,2,1,1,2,4,3,1,1,1,4,20,1,1,1,1,1,1,1,0,2,2,2,2,2,2,1,6,3,0,1,1,57,1,2,1,1,1,1,3,1,0,10,1,1,1,1,1,1,1,1
239,20191003128,15,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,2,2,1,1,2,2,2,7,2,2,2,2,2,1,1,6,5,0,1,2,42,1,1,1,1,1,1,1,1,1,12,1,1,1,1,2,1,1,1
241,20191003156,15,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,2,2,1,1,1,2,2,5,2,2,2,2,2,1,1,2,5,0,1,2,50,1,1,1,4,2,1,1,1,2,9,1,1,1,1,1,1,1,1
243,20191003204,12,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,3,10,1,2,2,2,2,2,2,5,2,2,2,2,2,1,1,2,4,0,1,2,35,3,1,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,1
247,20191003284,13,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,4,1,2,1,2,1,1,1,5,2,2,2,2,2,1,1,2,4,0,1,2,44,1,1,1,2,2,1,1,1,1,8,1,1,1,1,3,1,1,1
249,20191003291,12,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,2,2,2,2,2,1,1,7,2,2,2,2,2,2,1,2,3,0,1,2,49,1,1,1,4,3,1,1,1,0,8,1,1,1,1,1,1,2,2
252,20191003338,13,2,4,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,3,1,2,2,1,2,1,1,6,2,2,2,2,2,2,1,2,3,0,2,1,53,2,2,1,1,1,1,2,1,0,6,1,1,1,1,2,1,2,1
254,20191003365,7,2,4,1,2,2,2,2,2,2,2,2,3,1,2,1,1,3,4,1,2,1,1,1,1,1,4,1,1,1,2,2,1,1,2,4,0,1,2,39,1,1,1,4,3,1,1,1,1,8,1,1,1,1,3,1,1,2
255,20191003428,7,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,6,1,1,1,2,2,1,1,6,1,2,1,2,2,1,1,2,4,0,1,2,49,1,1,1,4,3,1,1,1,1,9,1,1,1,1,1,1,1,2
258,20191003482,12,1,4,1,2,2,2,2,2,2,2,2,1,1,1,1,1,3,7,1,1,1,1,1,1,1,6,2,1,1,2,2,2,1,2,4,0,1,2,39,1,1,1,1,1,1,1,1,1,7,1,1,2,3,3,1,2,1
260,20191003508,7,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,1,1,1,7,1,1,1,2,2,1,1,2,4,0,1,1,40,1,2,1,1,1,1,2,1,1,10,1,1,1,1,2,1,1,2
261,20191003536,10,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,2,5,2,2,1,2,2,2,1,4,5,0,1,2,35,1,1,1,2,2,1,1,1,2,10,1,1,1,1,2,1,2,2
263,20191003569,10,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,1,2,1,1,1,2,6,1,2,2,1,2,1,1,2,6,0,1,1,51,1,2,1,1,1,1,1,1,3,10,1,1,1,1,1,1,2,2
264,20191003581,13,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,3,2,2,1,2,2,2,1,2,3,0,1,1,56,1,2,1,1,1,1,1,1,0,9,1,1,1,1,1,1,2,1
265,20191003587,14,2,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,2,2,1,2,2,1,1,7,1,2,2,2,2,2,2,4,4,0,1,1,53,1,2,1,1,2,1,2,1,1,8,2,1,1,1,2,1,2,1
267,20191003608,8,2,4,1,2,2,2,2,2,1,1,2,2,1,1,2,1,3,10,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,2,4,0,3,1,37,1,2,1,1,1,1,1,1,1,5,2,1,2,3,2,2,2,1
268,20191003610,15,3,3,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,3,2,2,2,2,1,1,1,7,1,2,2,2,2,2,2,2,5,0,1,1,50,1,2,1,1,1,1,3,1,2,11,1,1,1,1,1,1,2,1
269,20191003614,14,1,3,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,10,2,2,2,2,1,1,1,0,1,2,2,2,2,2,1,2,5,0,5,2,65,5,1,1,2,2,1,3,1,1,4,1,1,2,3,1,1,2,1
270,20191003627,15,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,5,2,2,2,2,1,1,1,4,1,2,2,2,2,2,1,2,4,0,1,2,41,1,1,1,1,1,1,2,1,1,10,1,1,1,1,1,1,2,2
271,20191003629,10,3,2,1,2,2,2,2,2,1,2,2,3,2,1,1,1,4,5,2,2,2,2,1,1,2,5,2,1,2,1,2,1,1,2,3,0,1,2,43,1,1,1,1,1,1,1,1,0,9,2,1,1,1,1,1,1,1
272,20191003630,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,2,1,3,5,2,2,1,1,1,1,1,3,2,2,1,1,2,2,1,3,5,0,1,1,48,1,2,1,1,1,1,2,1,2,7,1,1,1,1,2,1,2,1
273,20191003638,7,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,4,1,2,1,1,1,2,1,2,4,0,1,2,39,1,1,1,2,2,1,1,1,1,12,1,1,1,1,2,1,1,2
274,20191003659,15,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,1,3,10,1,2,2,2,1,1,2,4,2,2,2,2,2,2,1,2,3,0,1,1,55,1,2,1,1,1,1,1,1,0,4,1,1,1,1,1,1,1,1
275,20191003666,15,2,1,1,2,2,2,2,2,1,2,2,1,1,1,2,1,4,10,1,2,2,2,1,2,2,7,2,2,2,2,2,2,1,2,4,0,5,1,71,1,2,5,4,2,5,2,6,1,7,1,1,1,1,1,2,1,1
276,20191003687,5,5,4,2,2,2,2,2,2,1,2,2,1,1,2,1,2,4,4,1,1,1,2,1,1,1,3,1,2,2,1,2,2,1,2,3,0,1,2,46,1,1,1,2,2,1,2,1,0,8,2,1,1,1,1,1,2,2
277,20191003697,14,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,3,7,1,2,2,1,1,1,1,5,2,2,2,2,2,2,1,2,4,0,1,2,49,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
278,20191003714,2,5,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,4,5,1,1,1,2,1,1,1,4,1,2,2,1,2,1,1,2,5,0,1,2,36,1,1,1,1,1,1,1,1,2,10,1,1,1,1,2,1,1,1
279,20191003733,14,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,3,0,1,2,54,3,1,1,1,1,1,1,1,0,7,1,1,2,3,2,1,2,1
281,20191003766,15,1,4,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,4,2,1,1,2,2,2,2,6,1,1,2,2,1,1,2,3,4,0,1,2,47,1,1,1,2,2,1,2,1,1,9,2,1,1,1,3,1,2,1
282,20191003794,5,5,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,6,1,1,2,1,1,2,1,7,1,2,1,2,2,2,1,2,4,0,1,1,52,1,2,1,1,1,1,1,1,1,8,1,1,1,1,2,1,2,2
284,20191003841,9,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,3,2,1,2,2,2,2,1,2,5,0,1,2,40,1,1,1,2,2,1,1,1,2,8,1,1,1,1,1,1,2,1
285,20191003846,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,2,1,3,10,2,2,1,1,1,2,1,4,2,1,1,2,2,1,1,2,4,0,1,1,54,1,2,1,1,1,1,3,1,1,9,1,1,1,1,1,1,2,1
286,20191003851,7,2,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,1,1,1,1,1,1,1,7,2,2,2,2,2,1,1,2,4,0,1,2,34,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1
288,20191003857,11,1,4,1,2,2,2,2,2,2,1,2,1,1,1,1,1,3,8,1,2,2,1,1,1,1,6,2,1,1,1,2,1,1,2,3,0,1,2,37,1,1,1,1,1,6,3,1,0,9,1,1,1,1,1,1,2,1
289,20191003862,12,1,1,1,2,2,2,2,2,1,2,2,1,1,2,2,2,3,2,2,2,1,1,1,1,1,7,2,1,1,2,1,1,1,2,5,0,1,2,47,1,1,1,4,2,1,1,1,2,9,1,1,1,1,1,1,1,1
291,20191003906,14,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,2,2,2,2,2,2,1,3,1,2,1,2,2,1,1,2,5,0,1,2,55,1,1,4,1,1,3,2,3,2,4,1,1,1,1,1,1,2,1
292,20191003911,13,1,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,3,8,2,2,2,2,1,1,2,4,2,2,2,2,2,2,1,2,3,0,1,2,48,1,1,1,4,3,1,1,1,0,12,1,1,1,1,1,2,2,2
293,20191003912,12,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,1,1,2,2,1,2,3,0,5,1,72,5,2,1,4,3,1,3,1,0,9,1,1,1,1,1,1,1,1
295,20191003920,6,5,1,2,2,2,2,2,2,1,2,2,1,1,2,1,1,2,3,2,1,1,2,2,1,1,7,1,2,2,2,2,2,2,2,5,0,1,2,43,1,1,1,4,3,1,1,1,1,7,1,1,1,1,2,1,2,2
296,20191003931,15,2,3,1,2,2,2,2,2,1,2,2,2,1,3,3,3,3,6,2,2,2,1,2,2,2,4,1,1,2,2,2,2,1,2,6,0,1,1,58,1,2,1,1,1,1,1,1,3,9,1,2,1,2,1,1,1,2
297,20191003935,6,5,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,1,1,1,1,1,2,3,1,1,2,2,2,2,1,2,4,0,1,1,40,1,2,1,1,2,1,1,1,1,10,1,1,1,1,1,1,2,2
299,20191003966,5,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,2,2,2,1,2,2,2,4,2,2,2,2,2,1,1,2,4,0,1,2,42,1,1,1,1,1,1,1,1,1,8,1,1,1,1,2,1,1,1
300,20191003971,7,2,4,1,2,2,2,2,2,1,1,2,2,1,3,2,2,4,5,2,2,1,2,1,2,1,4,2,2,2,2,2,2,1,2,4,0,1,2,28,1,1,1,3,2,1,1,1,1,8,1,1,1,1,3,2,1,1
301,20191003980,7,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,2,2,2,2,1,1,2,2,2,1,1,2,5,0,2,1,42,2,2,1,1,1,1,3,1,1,12,1,1,1,1,2,1,1,2
302,20191003991,15,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,5,1,2,2,1,2,1,1,5,2,2,1,2,2,1,1,2,4,0,5,2,61,5,1,1,4,3,1,3,1,1,5,1,1,1,1,2,1,2,2
303,20191004002,5,1,4,1,2,2,2,2,2,1,2,2,1,1,2,1,2,3,5,2,1,1,1,1,1,2,7,1,2,2,2,2,2,1,2,8,0,1,2,34,3,1,1,4,2,1,1,1,5,6,1,1,1,1,2,1,2,2
304,20191004035,15,2,3,1,2,2,2,2,2,1,2,2,3,1,1,1,1,2,5,1,2,2,2,1,1,1,3,2,2,2,2,2,2,1,2,4,0,1,1,49,1,2,1,1,1,1,1,1,1,11,1,1,1,1,1,1,2,1
305,20191004038,15,3,2,1,2,2,2,2,2,1,2,2,4,1,4,4,4,2,5,2,2,2,2,2,1,2,0,2,2,2,2,2,2,1,2,5,0,1,2,39,3,1,1,4,3,1,1,1,2,6,2,1,1,1,1,1,1,1
312,20191004093,14,2,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,1,2,1,2,2,2,2,4,2,2,1,2,2,1,1,2,5,0,1,1,49,1,2,1,1,1,1,2,1,1,9,1,1,1,1,1,1,1,1
314,20191004101,15,2,2,1,2,2,2,2,2,1,2,2,2,1,3,2,2,3,15,2,2,2,2,2,1,1,1,2,1,2,2,2,2,1,2,5,0,1,1,54,1,2,1,1,1,1,3,1,0,9,1,1,1,1,2,1,1,1
315,20191004103,14,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,3,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,2,6,0,1,2,44,1,1,1,1,1,1,1,1,3,9,1,1,1,1,1,1,2,1
318,20191004132,8,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,2,3,5,2,1,1,1,1,1,2,5,1,1,1,1,1,2,1,2,3,0,1,1,50,1,2,1,1,1,1,1,1,0,12,2,1,1,1,2,1,1,2
319,20191004142,11,2,3,1,2,2,2,2,2,1,2,2,3,1,2,4,2,3,7,1,2,1,1,1,1,1,6,2,2,2,2,2,2,1,2,3,1,1,2,46,6,1,3,1,1,2,3,2,0,3,1,1,1,1,2,1,1,2
320,20191004193,13,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,4,28,2,2,2,2,1,2,2,6,2,1,1,1,2,2,1,2,4,0,1,1,51,1,2,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1
321,20191004199,10,1,4,1,2,2,2,2,2,1,2,2,1,1,2,2,2,1,6,1,2,1,1,1,2,1,6,2,2,2,1,2,2,1,6,4,0,1,1,36,1,2,1,1,1,1,2,1,1,6,1,1,2,3,2,2,2,1
322,20191004207,12,2,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,12,1,2,2,2,1,1,2,6,1,1,2,2,2,1,1,2,5,0,1,2,44,1,1,1,4,3,1,1,1,2,12,1,1,1,1,2,1,1,2
324,20191004229,13,2,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,3,1,2,2,1,1,1,1,5,2,2,2,2,2,1,1,2,5,0,1,2,51,1,1,1,1,1,1,1,1,2,8,1,1,1,1,1,1,2,1
326,20191004270,11,2,3,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,4,1,1,1,1,1,2,1,5,2,2,2,2,2,1,1,2,5,0,1,2,39,1,1,4,1,1,2,2,2,2,3,2,1,1,1,1,1,1,1
328,20191004283,6,2,4,1,2,2,1,2,2,2,1,2,2,2,2,2,2,4,5,1,1,1,1,1,2,1,5,2,2,1,1,1,1,1,4,4,0,1,2,36,2,1,1,1,1,1,1,1,1,9,2,1,1,1,2,1,1,1
329,20191004293,10,2,4,1,2,2,2,2,2,2,2,2,2,1,2,2,3,3,6,2,1,1,1,2,1,1,7,2,1,1,1,2,1,1,2,5,0,1,2,44,1,1,1,1,1,1,3,1,1,8,1,1,1,1,2,1,2,2
331,20191004304,11,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,13,1,2,2,1,2,1,2,6,2,1,2,2,2,1,1,2,4,0,1,2,48,1,1,1,1,2,1,3,1,1,10,1,1,1,1,1,1,1,1
332,20191004307,11,3,3,1,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,1,1,1,5,2,1,1,2,2,1,1,2,5,0,1,1,58,1,2,1,1,1,1,1,1,2,9,1,1,1,1,1,1,2,1
333,20191004319,6,2,4,1,2,2,2,2,2,2,1,2,2,1,1,1,1,4,5,1,2,1,1,1,1,1,7,2,2,1,2,2,1,1,2,4,0,1,2,28,1,1,1,1,1,1,3,1,1,7,1,1,1,1,1,1,1,2
338,20191004378,11,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,20,1,2,2,2,1,1,1,3,2,2,1,2,2,2,1,2,4,0,1,2,52,1,1,1,4,3,1,1,1,1,12,1,1,1,1,1,1,2,1
339,20191004419,10,1,1,1,2,2,2,2,2,1,2,2,2,3,2,3,3,3,4,2,2,1,2,1,1,1,7,1,1,1,1,1,2,1,2,4,0,1,1,42,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,2,1
340,20191004425,11,2,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,1,1,2,1,2,1,1,3,2,1,2,1,2,2,1,2,5,0,1,2,44,3,1,1,1,1,1,1,1,2,8,1,1,1,1,3,2,2,1
343,20191004444,14,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,15,1,2,2,2,2,1,1,2,2,2,1,1,2,1,1,2,4,0,6,2,50,6,1,1,1,1,1,3,1,1,9,1,1,1,1,1,1,2,1
345,20191004473,12,1,3,1,2,2,2,2,2,2,2,2,2,1,1,2,1,3,2,1,1,1,1,1,1,1,7,2,2,2,1,2,2,1,2,4,0,1,2,43,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
346,20191004479,6,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,0,2,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,3,0,3,2,27,1,1,1,1,1,1,1,1,0,4,1,1,1,1,2,1,1,2
347,20191004483,10,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,5,1,1,2,1,1,1,1,3,1,2,1,2,1,1,1,2,5,0,1,1,45,1,2,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,2
348,20191004484,14,1,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,4,25,2,1,1,2,1,2,2,7,2,1,2,2,2,2,1,2,6,0,1,2,45,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,2,2
352,20191004544,14,1,4,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,3,1,2,2,2,1,1,1,3,2,1,1,2,2,2,1,2,4,0,3,2,57,1,1,1,2,2,1,1,1,1,8,1,1,1,1,1,1,1,1
354,20191004573,9,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,4,2,1,1,1,1,1,1,7,1,1,1,1,1,2,1,2,4,0,1,2,37,1,1,1,4,3,1,1,1,1,6,1,1,1,1,1,1,1,1
356,20191004613,6,5,4,1,2,2,2,2,2,2,1,2,1,1,1,1,1,4,10,1,1,1,1,1,2,2,7,1,1,1,2,2,1,1,4,4,0,1,1,40,1,1,1,2,2,1,1,1,1,10,2,1,1,1,1,1,2,1
358,20191004672,7,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,3,2,1,1,1,2,1,1,1,3,2,2,1,2,2,2,1,2,4,0,1,2,39,1,1,1,1,1,1,1,1,1,9,1,1,1,1,2,2,1,2
361,20191004698,5,5,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,1,2,2,1,1,2,2,7,2,2,2,2,1,1,1,4,4,0,1,2,60,1,1,1,1,1,1,1,1,1,6,1,1,1,1,2,1,1,2
363,20191004736,9,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,4,7,2,2,2,1,1,2,2,7,2,1,2,2,2,2,1,2,3,0,3,2,35,1,1,1,1,1,1,1,1,0,7,1,1,1,1,1,2,1,1
366,20191004752,8,2,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,1,1,1,2,2,1,2,4,1,2,1,2,2,1,1,2,5,0,1,1,35,1,2,1,1,1,1,2,1,2,6,1,1,1,1,1,2,1,2
367,20191004778,12,1,3,1,2,2,2,2,2,1,2,2,3,1,2,3,2,3,3,2,2,2,2,2,1,2,4,2,2,2,2,2,2,1,2,4,0,1,2,48,1,1,1,1,1,1,2,1,1,7,1,1,1,1,2,1,2,2
368,20191004780,9,1,3,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,7,2,2,1,2,2,1,1,2,6,0,1,2,40,1,1,1,1,1,1,1,1,3,12,1,1,1,1,2,1,1,1
