BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR2FTFY,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
20191002952,15,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,2,1,2,1,1,2,5,2,1,2,1,2,1,1,2,4,0,1,2,58,1,1,1,1,1,1,1,8,1,1,1,1,1,1,2,1
20191002976,8,1,4,1,2,2,2,2,2,2,1,2,1,1,1,1,1,4,3,1,1,1,2,1,1,1,5,1,1,2,1,1,2,2,2,4,0,1,2,41,1,1,1,4,2,1,1,3,2,1,1,1,1,1,2,2
20191002989,9,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,4,2,2,2,1,2,1,2,4,2,2,2,2,2,2,1,2,5,0,1,1,42,1,2,1,1,1,2,2,8,1,1,1,1,1,1,2,2
20191003010,11,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,3,20,2,2,2,2,2,1,2,3,2,2,2,2,2,1,1,2,4,0,1,1,56,1,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1
20191003030,8,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,2,3,5,1,2,2,1,1,1,1,7,2,2,2,2,2,2,2,4,5,0,1,1,50,1,2,1,1,1,3,2,4,1,1,1,1,1,1,1,1
20191003039,12,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,0,1,2,1,2,1,1,1,2,2,2,2,2,2,1,1,2,3,0,1,2,56,1,1,1,2,2,2,1,3,2,1,1,1,1,1,2,2
20191003047,9,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,2,2,1,2,1,1,2,5,2,2,1,2,2,1,1,2,7,0,3,1,46,1,2,1,1,1,2,3,7,2,1,1,1,1,1,2,2
20191003071,10,1,1,1,2,2,2,2,2,1,1,2,4,3,1,1,1,4,20,1,1,1,1,1,1,1,0,2,2,2,2,2,2,1,6,3,0,1,1,57,1,2,1,1,1,3,0,10,1,1,1,1,1,1,1,1
20191003128,15,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,2,2,1,1,2,2,2,7,2,2,2,2,2,1,1,6,5,0,1,2,42,1,1,1,1,1,1,1,12,1,1,1,1,2,1,1,1
20191003156,15,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,2,2,1,1,1,2,2,5,2,2,2,2,2,1,1,2,5,0,1,2,50,1,1,1,4,2,1,2,9,1,1,1,1,1,1,1,1
20191003204,12,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,3,10,1,2,2,2,2,2,2,5,2,2,2,2,2,1,1,2,4,0,1,2,35,3,1,1,1,1,1,1,9,1,1,1,1,2,1,1,1
20191003284,13,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,4,1,2,1,2,1,1,1,5,2,2,2,2,2,1,1,2,4,0,1,2,44,1,1,1,2,2,1,1,8,1,1,1,1,3,1,1,1
20191003291,12,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,2,2,2,2,2,1,1,7,2,2,2,2,2,2,1,2,3,0,1,2,49,1,1,1,4,3,1,0,8,1,1,1,1,1,1,2,2
20191003338,13,1,4,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,3,1,2,2,1,2,1,1,6,2,2,2,2,2,2,1,2,3,0,2,1,53,2,2,1,1,1,2,0,6,1,1,1,1,2,1,2,1
20191003365,7,1,4,1,2,2,2,2,2,2,2,2,3,1,2,1,1,3,4,1,2,1,1,1,1,1,4,1,1,1,2,2,1,1,2,4,0,1,2,39,1,1,1,4,3,1,1,8,1,1,1,1,3,1,1,2
20191003428,7,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,6,1,1,1,2,2,1,1,6,1,2,1,2,2,1,1,2,4,0,1,2,49,1,1,1,4,3,1,1,9,1,1,1,1,1,1,1,2
20191003482,12,1,4,1,2,2,2,2,2,2,2,2,1,1,1,1,1,3,7,1,1,1,1,1,1,1,6,2,1,1,2,2,2,1,2,4,0,1,2,39,1,1,1,1,1,1,1,7,1,1,2,3,3,1,2,1
20191003508,7,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,1,1,1,7,1,1,1,2,2,1,1,2,4,0,1,1,40,1,2,1,1,1,2,1,10,1,1,1,1,2,1,1,2
20191003536,10,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,2,5,2,2,1,2,2,2,1,4,5,0,1,2,35,1,1,1,2,2,1,2,10,1,1,1,1,2,1,2,2
20191003569,10,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,1,2,1,1,1,2,6,1,2,2,1,2,1,1,2,6,0,1,1,51,1,2,1,1,1,1,3,10,1,1,1,1,1,1,2,2
20191003581,13,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,3,2,2,1,2,2,2,1,2,3,0,1,1,56,1,2,1,1,1,1,0,9,1,1,1,1,1,1,2,1
20191003587,14,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,2,2,1,2,2,1,1,7,1,2,2,2,2,2,2,4,4,0,1,1,53,1,2,1,1,2,2,1,8,2,1,1,1,2,1,2,1
20191003608,8,1,4,1,2,2,2,2,2,1,1,2,2,1,1,2,1,3,10,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,2,4,0,3,1,37,1,2,1,1,1,1,1,5,2,1,2,3,2,2,2,1
20191003610,15,0,3,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,3,2,2,2,2,1,1,1,7,1,2,2,2,2,2,2,2,5,0,1,1,50,1,2,1,1,1,3,2,11,1,1,1,1,1,1,2,1
20191003614,14,1,3,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,10,2,2,2,2,1,1,1,0,1,2,2,2,2,2,1,2,5,0,5,2,65,5,1,1,2,2,3,1,4,1,1,2,3,1,1,2,1
20191003627,15,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,5,2,2,2,2,1,1,1,4,1,2,2,2,2,2,1,2,4,0,1,2,41,1,1,1,1,1,2,1,10,1,1,1,1,1,1,2,2
20191003629,10,0,2,1,2,2,2,2,2,1,2,2,3,2,1,1,1,4,5,2,2,2,2,1,1,2,5,2,1,2,1,2,1,1,2,3,0,1,2,43,1,1,1,1,1,1,0,9,2,1,1,1,1,1,1,1
20191003630,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,2,1,3,5,2,2,1,1,1,1,1,3,2,2,1,1,2,2,1,3,5,0,1,1,48,1,2,1,1,1,2,2,7,1,1,1,1,2,1,2,1
20191003638,7,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,4,1,2,1,1,1,2,1,2,4,0,1,2,39,1,1,1,2,2,1,1,12,1,1,1,1,2,1,1,2
20191003659,15,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,1,3,10,1,2,2,2,1,1,2,4,2,2,2,2,2,2,1,2,3,0,1,1,55,1,2,1,1,1,1,0,4,1,1,1,1,1,1,1,1
20191003666,15,1,1,1,2,2,2,2,2,1,2,2,1,1,1,2,1,4,10,1,2,2,2,1,2,2,7,2,2,2,2,2,2,1,2,4,0,5,1,71,1,2,5,4,2,2,1,7,1,1,1,1,1,2,1,1
20191003697,14,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,3,7,1,2,2,1,1,1,1,5,2,2,2,2,2,2,1,2,4,0,1,2,49,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
20191003733,14,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,3,0,1,2,54,3,1,1,1,1,1,0,7,1,1,2,3,2,1,2,1
20191003766,15,1,4,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,4,2,1,1,2,2,2,2,6,1,1,2,2,1,1,2,3,4,0,1,2,47,1,1,1,2,2,2,1,9,2,1,1,1,3,1,2,1
20191003841,9,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,3,2,1,2,2,2,2,1,2,5,0,1,2,40,1,1,1,2,2,1,2,8,1,1,1,1,1,1,2,1
20191003846,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,2,1,3,10,2,2,1,1,1,2,1,4,2,1,1,2,2,1,1,2,4,0,1,1,54,1,2,1,1,1,3,1,9,1,1,1,1,1,1,2,1
20191003851,7,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,1,1,1,1,1,1,1,7,2,2,2,2,2,1,1,2,4,0,1,2,34,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1
20191003857,11,1,4,1,2,2,2,2,2,2,1,2,1,1,1,1,1,3,8,1,2,2,1,1,1,1,6,2,1,1,1,2,1,1,2,3,0,1,2,37,1,1,1,1,1,3,0,9,1,1,1,1,1,1,2,1
20191003862,12,1,1,1,2,2,2,2,2,1,2,2,1,1,2,2,2,3,2,2,2,1,1,1,1,1,7,2,1,1,2,1,1,1,2,5,0,1,2,47,1,1,1,4,2,1,2,9,1,1,1,1,1,1,1,1
20191003906,14,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,2,2,2,2,2,2,1,3,1,2,1,2,2,1,1,2,5,0,1,2,55,1,1,4,1,1,2,2,4,1,1,1,1,1,1,2,1
20191003911,13,1,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,3,8,2,2,2,2,1,1,2,4,2,2,2,2,2,2,1,2,3,0,1,2,48,1,1,1,4,3,1,0,12,1,1,1,1,1,2,2,2
20191003912,12,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,1,1,1,1,2,2,1,2,3,0,5,1,72,5,2,1,4,3,3,0,9,1,1,1,1,1,1,1,1
20191003931,15,1,3,1,2,2,2,2,2,1,2,2,2,1,3,3,3,3,6,2,2,2,1,2,2,2,4,1,1,2,2,2,2,1,2,6,0,1,1,58,1,2,1,1,1,1,3,9,1,2,1,2,1,1,1,2
20191003966,5,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,2,2,2,1,2,2,2,4,2,2,2,2,2,1,1,2,4,0,1,2,42,1,1,1,1,1,1,1,8,1,1,1,1,2,1,1,1
20191003971,7,1,4,1,2,2,2,2,2,1,1,2,2,1,3,2,2,4,5,2,2,1,2,1,2,1,4,2,2,2,2,2,2,1,2,4,0,1,2,28,1,1,1,3,2,1,1,8,1,1,1,1,3,2,1,1
20191003980,7,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,1,2,1,2,2,2,2,1,1,2,2,2,1,1,2,5,0,2,1,42,2,2,1,1,1,3,1,12,1,1,1,1,2,1,1,2
20191003991,15,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,5,1,2,2,1,2,1,1,5,2,2,1,2,2,1,1,2,4,0,5,2,61,5,1,1,4,3,3,1,5,1,1,1,1,2,1,2,2
20191004002,5,1,4,1,2,2,2,2,2,1,2,2,1,1,2,1,2,3,5,2,1,1,1,1,1,2,7,1,2,2,2,2,2,1,2,8,0,1,2,34,3,1,1,4,2,1,5,6,1,1,1,1,2,1,2,2
20191004035,15,1,3,1,2,2,2,2,2,1,2,2,3,1,1,1,1,2,5,1,2,2,2,1,1,1,3,2,2,2,2,2,2,1,2,4,0,1,1,49,1,2,1,1,1,1,1,11,1,1,1,1,1,1,2,1
20191004038,15,0,2,1,2,2,2,2,2,1,2,2,4,1,4,4,4,2,5,2,2,2,2,2,1,2,0,2,2,2,2,2,2,1,2,5,0,1,2,39,3,1,1,4,3,1,2,6,2,1,1,1,1,1,1,1
20191004093,14,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,1,2,1,2,2,2,2,4,2,2,1,2,2,1,1,2,5,0,1,1,49,1,2,1,1,1,2,1,9,1,1,1,1,1,1,1,1
20191004101,15,1,2,1,2,2,2,2,2,1,2,2,2,1,3,2,2,3,15,2,2,2,2,2,1,1,1,2,1,2,2,2,2,1,2,5,0,1,1,54,1,2,1,1,1,3,0,9,1,1,1,1,2,1,1,1
20191004103,14,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,3,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,2,6,0,1,2,44,1,1,1,1,1,1,3,9,1,1,1,1,1,1,2,1
20191004132,8,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,2,3,5,2,1,1,1,1,1,2,5,1,1,1,1,1,2,1,2,3,0,1,1,50,1,2,1,1,1,1,0,12,2,1,1,1,2,1,1,2
20191004142,11,1,3,1,2,2,2,2,2,1,2,2,3,1,2,4,2,3,7,1,2,1,1,1,1,1,6,2,2,2,2,2,2,1,2,3,1,1,2,46,6,1,3,1,1,3,0,3,1,1,1,1,2,1,1,2
20191004193,13,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,4,28,2,2,2,2,1,2,2,6,2,1,1,1,2,2,1,2,4,0,1,1,51,1,2,1,1,1,1,1,12,1,1,1,1,1,1,1,1
20191004199,10,1,4,1,2,2,2,2,2,1,2,2,1,1,2,2,2,1,6,1,2,1,1,1,2,1,6,2,2,2,1,2,2,1,6,4,0,1,1,36,1,2,1,1,1,2,1,6,1,1,2,3,2,2,2,1
20191004207,12,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,12,1,2,2,2,1,1,2,6,1,1,2,2,2,1,1,2,5,0,1,2,44,1,1,1,4,3,1,2,12,1,1,1,1,2,1,1,2
20191004229,13,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,3,1,2,2,1,1,1,1,5,2,2,2,2,2,1,1,2,5,0,1,2,51,1,1,1,1,1,1,2,8,1,1,1,1,1,1,2,1
20191004270,11,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,4,1,1,1,1,1,2,1,5,2,2,2,2,2,1,1,2,5,0,1,2,39,1,1,4,1,1,2,2,3,2,1,1,1,1,1,1,1
20191004283,6,1,4,1,2,2,1,2,2,2,1,2,2,2,2,2,2,4,5,1,1,1,1,1,2,1,5,2,2,1,1,1,1,1,4,4,0,1,2,36,2,1,1,1,1,1,1,9,2,1,1,1,2,1,1,1
20191004293,10,1,4,1,2,2,2,2,2,2,2,2,2,1,2,2,3,3,6,2,1,1,1,2,1,1,7,2,1,1,1,2,1,1,2,5,0,1,2,44,1,1,1,1,1,3,1,8,1,1,1,1,2,1,2,2
20191004304,11,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,13,1,2,2,1,2,1,2,6,2,1,2,2,2,1,1,2,4,0,1,2,48,1,1,1,1,2,3,1,10,1,1,1,1,1,1,1,1
20191004307,11,0,3,1,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,1,1,1,5,2,1,1,2,2,1,1,2,5,0,1,1,58,1,2,1,1,1,1,2,9,1,1,1,1,1,1,2,1
20191004319,6,1,4,1,2,2,2,2,2,2,1,2,2,1,1,1,1,4,5,1,2,1,1,1,1,1,7,2,2,1,2,2,1,1,2,4,0,1,2,28,1,1,1,1,1,3,1,7,1,1,1,1,1,1,1,2
20191004378,11,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,20,1,2,2,2,1,1,1,3,2,2,1,2,2,2,1,2,4,0,1,2,52,1,1,1,4,3,1,1,12,1,1,1,1,1,1,2,1
20191004419,10,1,1,1,2,2,2,2,2,1,2,2,2,3,2,3,3,3,4,2,2,1,2,1,1,1,7,1,1,1,1,1,2,1,2,4,0,1,1,42,1,2,1,1,1,1,1,10,1,1,1,1,1,1,2,1
20191004425,11,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,1,1,2,1,2,1,1,3,2,1,2,1,2,2,1,2,5,0,1,2,44,3,1,1,1,1,1,2,8,1,1,1,1,3,2,2,1
20191004444,14,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,15,1,2,2,2,2,1,1,2,2,2,1,1,2,1,1,2,4,0,6,2,50,6,1,1,1,1,3,1,9,1,1,1,1,1,1,2,1
20191004473,12,1,3,1,2,2,2,2,2,2,2,2,2,1,1,2,1,3,2,1,1,1,1,1,1,1,7,2,2,2,1,2,2,1,2,4,0,1,2,43,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
20191004479,6,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,0,2,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,3,0,3,2,27,1,1,1,1,1,1,0,4,1,1,1,1,2,1,1,2
20191004483,10,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,5,1,1,2,1,1,1,1,3,1,2,1,2,1,1,1,2,5,0,1,1,45,1,2,1,1,1,1,1,8,1,1,1,1,1,1,1,2
20191004484,14,1,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,4,25,2,1,1,2,1,2,2,7,2,1,2,2,2,2,1,2,6,0,1,2,45,1,1,1,1,1,1,1,7,1,1,1,1,1,1,2,2
20191004544,14,1,4,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,3,1,2,2,2,1,1,1,3,2,1,1,2,2,2,1,2,4,0,3,2,57,1,1,1,2,2,1,1,8,1,1,1,1,1,1,1,1
20191004573,9,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,4,2,1,1,1,1,1,1,7,1,1,1,1,1,2,1,2,4,0,1,2,37,1,1,1,4,3,1,1,6,1,1,1,1,1,1,1,1
20191004672,7,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,3,2,1,1,1,2,1,1,1,3,2,2,1,2,2,2,1,2,4,0,1,2,39,1,1,1,1,1,1,1,9,1,1,1,1,2,2,1,2
20191004736,9,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,4,7,2,2,2,1,1,2,2,7,2,1,2,2,2,2,1,2,3,0,3,2,35,1,1,1,1,1,1,0,7,1,1,1,1,1,2,1,1
20191004752,8,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,1,1,1,2,2,1,2,4,1,2,1,2,2,1,1,2,5,0,1,1,35,1,2,1,1,1,2,2,6,1,1,1,1,1,2,1,2
20191004778,12,1,3,1,2,2,2,2,2,1,2,2,3,1,2,3,2,3,3,2,2,2,2,2,1,2,4,2,2,2,2,2,2,1,2,4,0,1,2,48,1,1,1,1,1,2,1,7,1,1,1,1,2,1,2,2
20191004780,9,1,3,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,7,2,2,1,2,2,1,1,2,6,0,1,2,40,1,1,1,1,1,1,3,12,1,1,1,1,2,1,1,1
20191004787,12,1,3,1,2,2,2,2,2,2,2,2,2,1,1,2,1,4,8,1,2,2,2,2,1,2,5,1,2,1,2,2,2,1,2,4,0,1,1,52,1,2,1,4,3,1,0,4,1,1,1,1,2,1,1,1
20191004788,10,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,8,1,2,2,1,1,1,1,5,2,2,2,2,2,2,1,2,4,1,1,2,45,3,1,3,1,1,1,1,9,2,1,1,1,1,1,1,1
20191004902,6,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,3,3,5,2,2,2,2,2,1,1,3,2,2,2,2,2,2,1,2,6,0,1,2,40,1,1,1,4,3,1,3,4,1,1,1,1,2,1,2,1
20191004906,4,1,2,1,2,2,2,2,2,1,1,2,2,1,1,2,2,3,5,2,1,1,2,1,2,2,7,2,2,1,2,2,2,1,2,4,0,1,2,34,1,1,3,4,3,1,2,1,2,1,2,3,1,2,2,1
20191004926,11,1,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,2,2,1,1,1,1,1,1,1,7,2,2,2,2,2,2,1,2,4,0,1,1,40,1,2,1,1,1,2,1,10,1,1,1,1,3,1,1,1
20191005039,15,1,3,1,2,2,2,2,2,1,2,2,1,1,1,2,1,4,7,1,2,2,1,2,2,2,6,2,2,2,2,2,2,1,2,4,0,1,1,55,1,2,1,1,1,2,1,9,1,1,1,1,1,1,1,1
20191005041,10,0,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,5,2,2,1,2,1,2,2,4,6,0,1,2,37,1,1,1,1,1,1,1,6,1,1,1,1,1,2,2,1
20191005071,14,1,3,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,5,1,2,1,1,1,1,1,4,2,2,1,2,1,1,1,2,5,0,1,2,48,1,1,1,1,1,1,2,8,2,1,1,1,1,1,1,1
20191005075,13,0,4,1,2,2,2,2,2,1,2,2,4,1,4,4,4,4,3,1,2,1,1,1,1,2,2,1,1,2,2,2,2,1,2,4,0,1,2,47,5,2,1,4,3,1,1,2,1,2,1,2,1,1,1,1
20191005080,14,0,2,1,2,2,2,2,2,1,1,1,4,4,3,2,2,2,6,1,1,1,1,1,1,1,3,2,1,1,1,2,2,1,2,5,0,1,2,40,1,1,1,4,3,1,2,7,1,1,1,1,3,1,2,2
20191005100,4,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,4,2,1,1,1,1,1,1,1,7,2,2,2,2,2,2,1,2,4,0,1,2,41,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
20191005131,12,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,6,1,2,2,2,2,1,2,0,2,1,2,2,2,1,1,2,4,0,1,2,48,1,1,1,4,3,1,1,9,1,1,1,1,2,1,2,1
20191005140,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,20,2,2,1,1,1,1,1,5,2,1,1,2,2,1,1,2,4,0,1,2,53,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1
20191005161,12,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,3,1,2,2,1,2,1,2,5,1,2,2,2,2,1,1,2,4,0,1,2,42,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1
20191005165,9,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,5,2,2,2,2,2,2,1,2,4,0,1,1,40,1,2,1,1,1,2,1,6,1,1,2,3,2,2,2,1
20191005179,15,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,0,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,4,0,1,2,46,1,1,1,1,1,2,1,6,2,1,1,1,2,2,2,1
20191005196,13,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,10,2,2,2,2,1,1,1,3,2,2,1,2,2,2,1,4,4,0,1,1,45,1,2,1,1,1,1,1,9,1,1,1,1,1,1,2,1
20191005214,12,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,10,2,2,1,2,2,2,1,2,2,1,1,2,2,2,1,4,4,0,1,1,44,1,2,1,1,1,3,1,10,1,1,1,1,1,1,1,1
20191005216,7,1,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,1,1,1,1,1,1,2,5,2,2,1,2,2,1,1,2,7,0,1,1,41,1,2,1,1,1,1,4,9,1,1,1,1,2,1,2,1
20191005219,13,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,1,2,1,1,1,1,1,3,2,2,2,1,2,2,1,2,4,0,1,2,42,3,1,1,1,1,1,1,8,1,1,2,3,2,2,2,1
20191005241,5,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,5,1,1,1,1,1,1,1,5,2,2,1,1,1,2,1,2,3,0,1,2,51,1,1,1,1,1,1,0,10,1,1,1,1,2,1,1,1
20191005261,11,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,12,1,2,2,1,2,1,1,2,2,1,2,2,2,2,1,2,4,0,1,1,50,1,2,1,1,1,2,1,10,1,1,1,1,1,1,1,1
20191005264,14,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,1,2,2,2,2,1,1,5,2,2,2,2,2,2,1,6,4,0,1,1,50,1,2,1,4,2,2,0,9,2,1,1,1,1,1,2,2
20191005307,13,1,4,1,2,2,2,2,2,1,2,2,2,2,1,1,1,4,5,2,2,1,2,1,1,1,4,2,1,1,1,2,1,1,2,4,0,1,2,48,1,1,1,4,3,1,1,12,1,1,1,1,1,1,2,1
20191005324,15,0,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,7,2,2,1,2,2,1,2,5,2,1,1,1,2,1,1,2,4,0,1,2,50,1,1,1,1,1,1,1,9,1,1,1,1,1,1,2,2
20191005355,10,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,1,3,6,1,1,1,1,1,1,1,7,2,1,2,2,2,2,1,2,3,0,3,1,58,1,2,1,1,1,2,0,8,1,1,1,1,1,1,1,1
20191005443,9,0,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,1,1,2,2,2,2,7,2,2,1,1,2,2,1,2,3,0,1,1,52,1,2,1,1,1,1,0,8,1,1,1,1,2,1,2,2
20191005506,7,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,4,2,1,2,1,1,1,1,5,2,2,2,2,2,1,1,2,3,0,2,1,71,2,2,1,4,3,3,0,7,1,1,1,1,1,2,1,2
20191005518,15,1,3,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,4,2,1,1,2,2,1,2,6,2,2,2,2,2,1,1,2,5,0,1,1,47,1,2,1,1,1,2,2,9,3,1,1,1,1,1,1,1
20191005531,4,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,1,1,1,2,1,2,1,2,4,0,1,2,38,1,1,1,2,2,1,1,12,1,1,1,1,1,1,1,2
20191005540,15,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,5,1,2,2,2,2,1,1,7,2,2,2,2,2,2,2,4,5,0,1,1,37,1,2,1,1,1,3,2,6,2,1,1,1,1,1,1,1
20191005545,13,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,1,2,2,1,1,1,7,2,2,2,2,2,2,1,3,8,0,1,1,43,1,2,5,3,3,2,1,3,1,1,1,1,1,1,1,1
20191005549,15,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,5,2,2,1,1,1,2,1,3,2,2,1,1,2,1,1,2,3,0,1,1,48,1,2,1,1,1,1,0,6,1,1,1,1,2,1,2,1
20191005561,8,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,4,1,2,1,1,1,1,2,4,2,2,2,2,2,1,1,2,5,0,1,2,51,1,1,1,1,1,1,2,9,1,1,1,1,1,1,1,2
20191005566,9,1,4,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,3,1,1,2,1,1,1,1,5,2,1,1,2,2,1,1,2,4,0,1,2,44,1,1,1,1,1,1,0,7,1,1,1,1,1,1,1,1
