,BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR2FTFY,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
223,20191002930,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,12,1,2,2,1,1,1,1,5,2,2,2,2,2,2,1,2,4,0,1,1,42,1,2,1,1,1,1,1,9,1,1,1,1,1,1,2,1
225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
228,20191002989,9,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,4,2,2,2,1,2,1,2,4,2,2,2,2,2,2,1,2,5,0,1,1,42,1,2,1,1,1,2,2,8,1,1,1,1,1,1,2,2
230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
231,20191003030,8,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,2,3,5,1,2,2,1,1,1,1,7,2,2,2,2,2,2,2,4,5,0,1,1,50,1,2,1,1,1,3,2,4,1,1,1,1,1,1,1,1
232,20191003039,12,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,0,1,2,1,2,1,1,1,2,2,2,2,2,2,1,1,2,3,0,1,2,56,1,1,1,2,2,2,1,3,2,1,1,1,1,1,2,2
233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,20191003071,10,1,1,1,2,2,2,2,2,1,1,2,4,3,1,1,1,4,20,1,1,1,1,1,1,1,0,2,2,2,2,2,2,1,6,3,0,1,1,57,1,2,1,1,1,3,0,10,1,1,1,1,1,1,1,1
239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
241,20191003156,15,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,2,2,1,1,1,2,2,5,2,2,2,2,2,1,1,2,5,0,1,2,50,1,1,1,4,2,1,2,9,1,1,1,1,1,1,1,1
243,20191003204,12,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,3,10,1,2,2,2,2,2,2,5,2,2,2,2,2,1,1,2,4,0,1,2,35,3,1,1,1,1,1,1,9,1,1,1,1,2,1,1,1
247,20191003284,13,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,4,1,2,1,2,1,1,1,5,2,2,2,2,2,1,1,2,4,0,1,2,44,1,1,1,2,2,1,1,8,1,1,1,1,3,1,1,1
249,20191003291,12,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,2,2,2,2,2,1,1,7,2,2,2,2,2,2,1,2,3,0,1,2,49,1,1,1,4,3,1,0,8,1,1,1,1,1,1,2,2
252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
255,20191003428,7,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,6,1,1,1,2,2,1,1,6,1,2,1,2,2,1,1,2,4,0,1,2,49,1,1,1,4,3,1,1,9,1,1,1,1,1,1,1,2
258,20191003482,12,1,4,1,2,2,2,2,2,2,2,2,1,1,1,1,1,3,7,1,1,1,1,1,1,1,6,2,1,1,2,2,2,1,2,4,0,1,2,39,1,1,1,1,1,1,1,7,1,1,2,3,3,1,2,1
260,20191003508,7,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,1,1,1,7,1,1,1,2,2,1,1,2,4,0,1,1,40,1,2,1,1,1,2,1,10,1,1,1,1,2,1,1,2
261,20191003536,10,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,2,5,2,2,1,2,2,2,1,4,5,0,1,2,35,1,1,1,2,2,1,2,10,1,1,1,1,2,1,2,2
263,20191003569,10,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,1,2,1,1,1,2,6,1,2,2,1,2,1,1,2,6,0,1,1,51,1,2,1,1,1,1,3,10,1,1,1,1,1,1,2,2
264,20191003581,13,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,1,1,1,1,1,1,1,3,2,2,1,2,2,2,1,2,3,0,1,1,56,1,2,1,1,1,1,0,9,1,1,1,1,1,1,2,1
265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
269,20191003614,14,1,3,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,10,2,2,2,2,1,1,1,0,1,2,2,2,2,2,1,2,5,0,5,2,65,5,1,1,2,2,3,1,4,1,1,2,3,1,1,2,1
270,20191003627,15,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,5,2,2,2,2,1,1,1,4,1,2,2,2,2,2,1,2,4,0,1,2,41,1,1,1,1,1,2,1,10,1,1,1,1,1,1,2,2
271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
272,20191003630,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,2,1,3,5,2,2,1,1,1,1,1,3,2,2,1,1,2,2,1,3,5,0,1,1,48,1,2,1,1,1,2,2,7,1,1,1,1,2,1,2,1
273,20191003638,7,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,4,1,2,1,1,1,2,1,2,4,0,1,2,39,1,1,1,2,2,1,1,12,1,1,1,1,2,1,1,2
274,20191003659,15,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,1,3,10,1,2,2,2,1,1,2,4,2,2,2,2,2,2,1,2,3,0,1,1,55,1,2,1,1,1,1,0,4,1,1,1,1,1,1,1,1
275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
277,20191003697,14,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,3,7,1,2,2,1,1,1,1,5,2,2,2,2,2,2,1,2,4,0,1,2,49,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
279,20191003733,14,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,3,0,1,2,54,3,1,1,1,1,1,0,7,1,1,2,3,2,1,2,1
281,20191003766,15,1,4,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,4,2,1,1,2,2,2,2,6,1,1,2,2,1,1,2,3,4,0,1,2,47,1,1,1,2,2,2,1,9,2,1,1,1,3,1,2,1
284,20191003841,9,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,2,1,2,1,1,1,3,2,1,2,2,2,2,1,2,5,0,1,2,40,1,1,1,2,2,1,2,8,1,1,1,1,1,1,2,1
285,20191003846,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,2,1,3,10,2,2,1,1,1,2,1,4,2,1,1,2,2,1,1,2,4,0,1,1,54,1,2,1,1,1,3,1,9,1,1,1,1,1,1,2,1
286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
288,20191003857,11,1,4,1,2,2,2,2,2,2,1,2,1,1,1,1,1,3,8,1,2,2,1,1,1,1,6,2,1,1,1,2,1,1,2,3,0,1,2,37,1,1,1,1,1,3,0,9,1,1,1,1,1,1,2,1
289,20191003862,12,1,1,1,2,2,2,2,2,1,2,2,1,1,2,2,2,3,2,2,2,1,1,1,1,1,7,2,1,1,2,1,1,1,2,5,0,1,2,47,1,1,1,4,2,1,2,9,1,1,1,1,1,1,1,1
291,20191003906,14,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,2,2,2,2,2,2,1,3,1,2,1,2,2,1,1,2,5,0,1,2,55,1,1,4,1,1,2,2,4,1,1,1,1,1,1,2,1
292,20191003911,13,1,2,1,2,2,2,2,2,2,1,1,2,1,1,1,1,3,8,2,2,2,2,1,1,2,4,2,2,2,2,2,2,1,2,3,0,1,2,48,1,1,1,4,3,1,0,12,1,1,1,1,1,2,2,2
293,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
299,20191003966,5,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,2,2,2,1,2,2,2,4,2,2,2,2,2,1,1,2,4,0,1,2,42,1,1,1,1,1,1,1,8,1,1,1,1,2,1,1,1
300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,20191004002,5,1,4,1,2,2,2,2,2,1,2,2,1,1,2,1,2,3,5,2,1,1,1,1,1,2,7,1,2,2,2,2,2,1,2,8,0,1,2,34,3,1,1,4,2,1,5,6,1,1,1,1,2,1,2,2
304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,20191004103,14,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,3,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,2,6,0,1,2,44,1,1,1,1,1,1,3,9,1,1,1,1,1,1,2,1
318,20191004132,8,1,4,1,2,2,2,2,2,2,2,1,2,1,1,1,2,3,5,2,1,1,1,1,1,2,5,1,1,1,1,1,2,1,2,3,0,1,1,50,1,2,1,1,1,1,0,12,2,1,1,1,2,1,1,2
319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
320,20191004193,13,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,4,28,2,2,2,2,1,2,2,6,2,1,1,1,2,2,1,2,4,0,1,1,51,1,2,1,1,1,1,1,12,1,1,1,1,1,1,1,1
321,20191004199,10,1,4,1,2,2,2,2,2,1,2,2,1,1,2,2,2,1,6,1,2,1,1,1,2,1,6,2,2,2,1,2,2,1,6,4,0,1,1,36,1,2,1,1,1,2,1,6,1,1,2,3,2,2,2,1
322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,20191004304,11,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,13,1,2,2,1,2,1,2,6,2,1,2,2,2,1,1,2,4,0,1,2,48,1,1,1,1,2,3,1,10,1,1,1,1,1,1,1,1
332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,20191004378,11,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,20,1,2,2,2,1,1,1,3,2,2,1,2,2,2,1,2,4,0,1,2,52,1,1,1,4,3,1,1,12,1,1,1,1,1,1,2,1
339,20191004419,10,1,1,1,2,2,2,2,2,1,2,2,2,3,2,3,3,3,4,2,2,1,2,1,1,1,7,1,1,1,1,1,2,1,2,4,0,1,1,42,1,2,1,1,1,1,1,10,1,1,1,1,1,1,2,1
340,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,20191004473,12,1,3,1,2,2,2,2,2,2,2,2,2,1,1,2,1,3,2,1,1,1,1,1,1,1,7,2,2,2,1,2,2,1,2,4,0,1,2,43,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
346,20191004479,6,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,2,1,0,2,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,3,0,3,2,27,1,1,1,1,1,1,0,4,1,1,1,1,2,1,1,2
347,20191004483,10,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,5,1,1,2,1,1,1,1,3,1,2,1,2,1,1,1,2,5,0,1,1,45,1,2,1,1,1,1,1,8,1,1,1,1,1,1,1,2
348,20191004484,14,1,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,4,25,2,1,1,2,1,2,2,7,2,1,2,2,2,2,1,2,6,0,1,2,45,1,1,1,1,1,1,1,7,1,1,1,1,1,1,2,2
352,20191004544,14,1,4,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,3,1,2,2,2,1,1,1,3,2,1,1,2,2,2,1,2,4,0,3,2,57,1,1,1,2,2,1,1,8,1,1,1,1,1,1,1,1
354,20191004573,9,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,4,2,1,1,1,1,1,1,7,1,1,1,1,1,2,1,2,4,0,1,2,37,1,1,1,4,3,1,1,6,1,1,1,1,1,1,1,1
358,20191004672,7,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,3,2,1,1,1,2,1,1,1,3,2,2,1,2,2,2,1,2,4,0,1,2,39,1,1,1,1,1,1,1,9,1,1,1,1,2,2,1,2
363,20191004736,9,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,4,7,2,2,2,1,1,2,2,7,2,1,2,2,2,2,1,2,3,0,3,2,35,1,1,1,1,1,1,0,7,1,1,1,1,1,2,1,1
366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
367,20191004778,12,1,3,1,2,2,2,2,2,1,2,2,3,1,2,3,2,3,3,2,2,2,2,2,1,2,4,2,2,2,2,2,2,1,2,4,0,1,2,48,1,1,1,1,1,2,1,7,1,1,1,1,2,1,2,2
368,20191004780,9,1,3,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2,1,1,2,1,2,2,7,2,2,1,2,2,1,1,2,6,0,1,2,40,1,1,1,1,1,1,3,12,1,1,1,1,2,1,1,1
369,20191004787,12,1,3,1,2,2,2,2,2,2,2,2,2,1,1,2,1,4,8,1,2,2,2,2,1,2,5,1,2,1,2,2,2,1,2,4,0,1,1,52,1,2,1,4,3,1,0,4,1,1,1,1,2,1,1,1
370,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,20191004906,4,1,2,1,2,2,2,2,2,1,1,2,2,1,1,2,2,3,5,2,1,1,2,1,2,2,7,2,2,1,2,2,2,1,2,4,0,1,2,34,1,1,3,4,3,1,2,1,2,1,2,3,1,2,2,1
380,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
383,20191005039,15,1,3,1,2,2,2,2,2,1,2,2,1,1,1,2,1,4,7,1,2,2,1,2,2,2,6,2,2,2,2,2,2,1,2,4,0,1,1,55,1,2,1,1,1,2,1,9,1,1,1,1,1,1,1,1
384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,20191005100,4,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,4,2,1,1,1,1,1,1,1,7,2,2,2,2,2,2,1,2,4,0,1,2,41,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
390,20191005131,12,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,6,1,2,2,2,2,1,2,0,2,1,2,2,2,1,1,2,4,0,1,2,48,1,1,1,4,3,1,1,9,1,1,1,1,2,1,2,1
391,20191005140,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,20,2,2,1,1,1,1,1,5,2,1,1,2,2,1,1,2,4,0,1,2,53,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1
393,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
394,20191005165,9,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,5,2,2,2,2,2,2,1,2,4,0,1,1,40,1,2,1,1,1,2,1,6,1,1,2,3,2,2,2,1
396,20191005179,15,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,0,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,4,0,1,2,46,1,1,1,1,1,2,1,6,2,1,1,1,2,2,2,1
398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
399,20191005214,12,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,10,2,2,1,2,2,2,1,2,2,1,1,2,2,2,1,4,4,0,1,1,44,1,2,1,1,1,3,1,10,1,1,1,1,1,1,1,1
400,20191005216,7,1,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,1,1,1,1,1,1,2,5,2,2,1,2,2,1,1,2,7,0,1,1,41,1,2,1,1,1,1,4,9,1,1,1,1,2,1,2,1
402,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
404,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
405,20191005264,14,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,1,2,2,2,2,1,1,5,2,2,2,2,2,2,1,6,4,0,1,1,50,1,2,1,4,2,2,0,9,2,1,1,1,1,1,2,2
408,20191005307,13,1,4,1,2,2,2,2,2,1,2,2,2,2,1,1,1,4,5,2,2,1,2,1,1,1,4,2,1,1,1,2,1,1,2,4,0,1,2,48,1,1,1,4,3,1,1,12,1,1,1,1,1,1,2,1
409,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
413,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
416,20191005506,7,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,2,4,2,1,2,1,1,1,1,5,2,2,2,2,2,1,1,2,3,0,2,1,71,2,2,1,4,3,3,0,7,1,1,1,1,1,2,1,2
417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
418,20191005531,4,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,1,1,1,2,1,2,1,2,4,0,1,2,38,1,1,1,2,2,1,1,12,1,1,1,1,1,1,1,2
419,20191005540,15,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,5,1,2,2,2,2,1,1,7,2,2,2,2,2,2,2,4,5,0,1,1,37,1,2,1,1,1,3,2,6,2,1,1,1,1,1,1,1
420,20191005545,13,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,2,1,1,2,2,1,1,1,7,2,2,2,2,2,2,1,3,8,0,1,1,43,1,2,5,3,3,2,1,3,1,1,1,1,1,1,1,1
421,20191005549,15,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,5,2,2,1,1,1,2,1,3,2,2,1,1,2,1,1,2,3,0,1,1,48,1,2,1,1,1,1,0,6,1,1,1,1,2,1,2,1
422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
